image_path,label,class_name,mse,psnr,ssim
data/raw/CASIA2/Au/Au_cha_30225.jpg,0,authentic,0.0026381451170891523,25.78701318790548,0.8258957862854004
data/raw/CASIA2/Au/Au_cha_30226.jpg,0,authentic,0.002067043911665678,26.846502972519914,0.8331977725028992
data/raw/CASIA2/Au/Au_cha_30228.jpg,0,authentic,0.0017392924055457115,27.596273993430323,0.8736005425453186
data/raw/CASIA2/Au/Au_cha_30230.jpg,0,authentic,0.0026198839768767357,25.817179412443487,0.8370203971862793
data/raw/CASIA2/Au/Au_cha_30232.jpg,0,authentic,0.0009923669276759028,30.03327717764595,0.856032133102417
data/raw/CASIA2/Au/Au_cha_30246.jpg,0,authentic,0.0014683223562315106,28.33178588722494,0.8784027695655823
data/raw/CASIA2/Au/Au_cha_30247.jpg,0,authentic,0.0012506031198427081,29.028804922323673,0.9055480360984802
data/raw/CASIA2/Au/Au_cha_30261.jpg,0,authentic,0.005489861126989126,22.604386414415533,0.8328390717506409
data/raw/CASIA2/Au/Au_cha_30266.jpg,0,authentic,0.0005899778916500509,32.291642624498635,0.9425261616706848
data/raw/CASIA2/Au/Au_cha_30277.jpg,0,authentic,0.003786807879805565,24.217267278490212,0.6710521578788757
data/raw/CASIA2/Au/Au_cha_30280.jpg,0,authentic,0.0015053721144795418,28.22356133100356,0.8450711369514465
data/raw/CASIA2/Au/Au_cha_30283.jpg,0,authentic,0.0028494575526565313,25.45237808170532,0.8139569759368896
data/raw/CASIA2/Au/Au_cha_30288.jpg,0,authentic,0.003388539655134082,24.69987427567076,0.7429220080375671
data/raw/CASIA2/Au/Au_cha_30310.jpg,0,authentic,0.004811011720448732,23.177635850803895,0.7237028479576111
data/raw/CASIA2/Au/Au_cha_30329.jpg,0,authentic,0.003523341380059719,24.530452755546555,0.7546687126159668
data/raw/CASIA2/Au/Au_cha_30333.jpg,0,authentic,0.0010191446635872126,29.917641652198217,0.9024847149848938
data/raw/CASIA2/Au/Au_cha_30337.jpg,0,authentic,0.0039483183063566685,24.03587842547024,0.7765002250671387
data/raw/CASIA2/Au/Au_cha_30344.jpg,0,authentic,0.0032793900463730097,24.842069258395473,0.7958221435546875
data/raw/CASIA2/Au/Au_cha_30350.jpg,0,authentic,0.0062821307219564915,22.01893030810215,0.7509358525276184
data/raw/CASIA2/Au/Au_cha_30356.jpg,0,authentic,0.002808153396472335,25.51579172389136,0.7805212140083313
data/raw/CASIA2/Au/Au_cha_30372.jpg,0,authentic,0.0032864082604646683,24.83278486472021,0.7417382597923279
data/raw/CASIA2/Au/Au_cha_30374.jpg,0,authentic,0.0028853726107627153,25.397980950389353,0.8269814848899841
data/raw/CASIA2/Au/Au_cha_30375.jpg,0,authentic,0.0020423950627446175,26.898602480595443,0.8453205227851868
data/raw/CASIA2/Au/Au_cha_30382.jpg,0,authentic,0.0015413569053635001,28.120967875742643,0.898586094379425
data/raw/CASIA2/Au/Au_cha_30385.jpg,0,authentic,0.002328721573576331,26.328824334437584,0.8512739539146423
data/raw/CASIA2/Au/Au_cha_30388.jpg,0,authentic,0.0043885111808776855,23.576827908274325,0.7718111872673035
data/raw/CASIA2/Au/Au_cha_30397.jpg,0,authentic,0.004621622618287802,23.352055200179798,0.7804669737815857
data/raw/CASIA2/Au/Au_cha_30403.jpg,0,authentic,0.0028606329578906298,25.435378620789443,0.7621833682060242
data/raw/CASIA2/Au/Au_cha_30412.jpg,0,authentic,0.0040765427984297276,23.89707993785359,0.7337092757225037
data/raw/CASIA2/Au/Au_cha_30416.jpg,0,authentic,0.002388420281931758,26.218892495428264,0.8236579298973083
data/raw/CASIA2/Au/Au_cha_30421.jpg,0,authentic,0.0019352794624865055,27.132563121684452,0.8547530174255371
data/raw/CASIA2/Au/Au_cha_30424.jpg,0,authentic,0.0011499756947159767,29.39311338570111,0.886958122253418
data/raw/CASIA2/Au/Au_cha_30428.jpg,0,authentic,0.000739055045414716,31.313232137978982,0.8932347893714905
data/raw/CASIA2/Au/Au_cha_30440.jpg,0,authentic,0.002481444738805294,26.052953919956344,0.7734155058860779
data/raw/CASIA2/Au/Au_cha_30444.jpg,0,authentic,0.005090923979878426,22.932033880079988,0.5459164977073669
data/raw/CASIA2/Au/Au_cha_30447.jpg,0,authentic,0.002195405075326562,26.584853361287596,0.8693055510520935
data/raw/CASIA2/Au/Au_cha_30463.jpg,0,authentic,0.0025345312897115946,25.96102342883978,0.8063270449638367
data/raw/CASIA2/Au/Au_cha_30464.jpg,0,authentic,0.0016585537232458591,27.802704564138104,0.862238883972168
data/raw/CASIA2/Au/Au_cha_30466.jpg,0,authentic,0.001283123274333775,28.917316173654676,0.8655773997306824
data/raw/CASIA2/Au/Au_cha_30467.jpg,0,authentic,0.0017906748689711094,27.469832614038857,0.8011218905448914
data/raw/CASIA2/Au/Au_cha_30474.jpg,0,authentic,0.004512415267527103,23.4559094003164,0.7770561575889587
data/raw/CASIA2/Au/Au_cha_30483.jpg,0,authentic,0.0009200710337609053,30.361786418071684,0.8656497001647949
data/raw/CASIA2/Au/Au_cha_30486.jpg,0,authentic,0.0020634836982935667,26.853989577384016,0.8194413781166077
data/raw/CASIA2/Au/Au_cha_30492.jpg,0,authentic,0.0014299582690000534,28.44676636526163,0.8395822644233704
data/raw/CASIA2/Au/Au_cha_30503.jpg,0,authentic,0.005242327693849802,22.80475835128714,0.7281206250190735
data/raw/CASIA2/Au/Au_cha_30510.jpg,0,authentic,0.002170094521716237,26.63521349393053,0.8365640640258789
data/raw/CASIA2/Au/Au_cha_30513.jpg,0,authentic,0.0012701990781351924,28.961282067921452,0.8615084290504456
data/raw/CASIA2/Au/Au_cha_30530.jpg,0,authentic,0.003210853785276413,24.933794707316697,0.6705780625343323
data/raw/CASIA2/Au/Au_cha_30532.jpg,0,authentic,0.0024236461613327265,26.155307844222634,0.7758288979530334
data/raw/CASIA2/Au/Au_cha_30534.jpg,0,authentic,0.0029239009600132704,25.34037342127374,0.7014591693878174
data/raw/CASIA2/Au/Au_cha_30537.jpg,0,authentic,0.0031468633096665144,25.021221211308973,0.8293799757957458
data/raw/CASIA2/Au/Au_cha_30546.jpg,0,authentic,0.00225699576549232,26.46469255731739,0.8399145007133484
data/raw/CASIA2/Au/Au_cha_30550.jpg,0,authentic,0.0031870976090431213,24.96604635484641,0.6247300505638123
data/raw/CASIA2/Au/Au_cha_30551.jpg,0,authentic,0.008097379468381405,20.91655507857019,0.7332592010498047
data/raw/CASIA2/Au/Au_cha_30558.jpg,0,authentic,0.006886104587465525,21.620263854341026,0.645226240158081
data/raw/CASIA2/Au/Au_cha_30563.jpg,0,authentic,0.004774230066686869,23.210966564886522,0.79535311460495
data/raw/CASIA2/Au/Au_cha_30565.jpg,0,authentic,0.005094247404485941,22.929199671474514,0.7586331367492676
data/raw/CASIA2/Au/Au_cha_30571.jpg,0,authentic,0.004458301234990358,23.50830590796508,0.7852585911750793
data/raw/CASIA2/Au/Au_cha_30579.jpg,0,authentic,0.003095039865002036,25.093337527702264,0.7694475054740906
data/raw/CASIA2/Au/Au_cha_30601.jpg,0,authentic,0.002866859780624509,25.42593548068599,0.7859666347503662
data/raw/CASIA2/Au/Au_cha_30618.jpg,0,authentic,0.006991314236074686,21.554411773551504,0.7486376762390137
data/raw/CASIA2/Au/Au_cha_30624.jpg,0,authentic,0.005896445829421282,22.29409686964217,0.6887773871421814
data/raw/CASIA2/Au/Au_cha_30627.jpg,0,authentic,0.0018379027023911476,27.356774836643293,0.8706995844841003
data/raw/CASIA2/Au/Au_cha_30634.jpg,0,authentic,0.005945235025137663,22.25830972314782,0.7572226524353027
data/raw/CASIA2/Au/Au_cha_30636.jpg,0,authentic,0.0025272781495004892,25.973469574685023,0.7651863098144531
data/raw/CASIA2/Au/Au_cha_30639.jpg,0,authentic,0.0031882247421890497,24.96451072203044,0.737270176410675
data/raw/CASIA2/Au/Au_cha_30644.jpg,0,authentic,0.0021366404835134745,26.702685471674393,0.8874726295471191
data/raw/CASIA2/Au/Au_cha_30652.jpg,0,authentic,0.00313555053435266,25.036861954902413,0.7692093849182129
data/raw/CASIA2/Au/Au_cha_30657.jpg,0,authentic,0.0023068899754434824,26.36973118178183,0.8412051796913147
data/raw/CASIA2/Au/Au_cha_30660.jpg,0,authentic,0.007054920773953199,21.51507858965359,0.8202134966850281
data/raw/CASIA2/Au/Au_cha_30673.jpg,0,authentic,0.002866893308237195,25.425884690716643,0.8132457733154297
data/raw/CASIA2/Au/Au_cha_30678.jpg,0,authentic,0.00364474393427372,24.38332978138423,0.8148433566093445
data/raw/CASIA2/Au/Au_cha_30679.jpg,0,authentic,0.005735630635172129,22.414188242634797,0.7305142879486084
data/raw/CASIA2/Au/Au_cha_30686.jpg,0,authentic,0.0009219520725309849,30.35291655059535,0.8627113699913025
data/raw/CASIA2/Au/Au_cha_30700.jpg,0,authentic,0.0022330947685986757,26.510928458465536,0.7811408042907715
data/raw/CASIA2/Au/Au_cha_30707.jpg,0,authentic,0.0017670770175755024,27.527445214727933,0.7799608707427979
data/raw/CASIA2/Au/Au_ind_00028.jpg,0,authentic,0.002309592440724373,26.36464650567007,0.799896240234375
data/raw/CASIA2/Au/Au_ind_00039.jpg,0,authentic,0.003405221737921238,24.67854602864211,0.7965981960296631
data/raw/CASIA2/Au/Au_ind_00058.jpg,0,authentic,0.0024776658974587917,26.059572567463057,0.8078914284706116
data/raw/CASIA2/Au/Au_ind_00074.jpg,0,authentic,0.004314756020903587,23.650437565584937,0.7437005043029785
data/raw/CASIA2/Au/Au_ind_00078.jpg,0,authentic,0.004754085559397936,23.22933006528741,0.7451128363609314
data/raw/CASIA2/Au/Au_ind_00079.jpg,0,authentic,0.0036665808875113726,24.3573872970223,0.8177778720855713
data/raw/CASIA2/Au/Au_ind_00083.jpg,0,authentic,0.0030728206038475037,25.124627938058858,0.8053850531578064
data/raw/CASIA2/Au/Au_ind_00093.jpg,0,authentic,0.002040369203314185,26.90291240194589,0.8193120360374451
data/raw/CASIA2/Au/Au_ind_00097.jpg,0,authentic,0.0009933182736858726,30.029115749098874,0.8505420684814453
data/raw/CASIA2/Au/Au_ind_00099.jpg,0,authentic,0.0029403541702777147,25.31600354984675,0.7729737162590027
data/raw/CASIA2/Au/Au_ind_20006.jpg,0,authentic,0.0067657120525836945,21.69686489645153,0.6691522598266602
data/raw/CASIA2/Au/Au_ind_20007.jpg,0,authentic,0.004727919120341539,23.25329961460517,0.6925727725028992
data/raw/CASIA2/Au/Au_ind_20020.jpg,0,authentic,0.002501807874068618,26.017460449366034,0.8060104250907898
data/raw/CASIA2/Au/Au_ind_20022.jpg,0,authentic,0.003043209435418248,25.166681582180587,0.7535458207130432
data/raw/CASIA2/Au/Au_ind_20044.jpg,0,authentic,0.011352830566465855,19.448958436571743,0.7094452381134033
data/raw/CASIA2/Au/Au_ind_20055.jpg,0,authentic,0.006832548882812262,21.65417252506186,0.7262735962867737
data/raw/CASIA2/Au/Au_ind_20065.jpg,0,authentic,0.002651094226166606,25.76574836138288,0.8257946968078613
data/raw/CASIA2/Au/Au_ind_30007.jpg,0,authentic,0.0020124998409301043,26.962641452871402,0.821136474609375
data/raw/CASIA2/Au/Au_ind_30011.jpg,0,authentic,0.002510540885850787,26.002327014536274,0.76772540807724
data/raw/CASIA2/Au/Au_ind_30027.jpg,0,authentic,0.003005813807249069,25.22037924942966,0.7707579135894775
data/raw/CASIA2/Au/Au_ind_30038.jpg,0,authentic,0.005325339734554291,22.736526808214748,0.7109343409538269
data/raw/CASIA2/Au/Au_ind_30042.jpg,0,authentic,0.0024349961895495653,26.13501714062855,0.8503649234771729
data/raw/CASIA2/Au/Au_ind_30050.jpg,0,authentic,0.004227908793836832,23.73874390040255,0.7077131867408752
data/raw/CASIA2/Au/Au_ind_30065.jpg,0,authentic,0.005443747621029615,22.64102017439111,0.7164812088012695
data/raw/CASIA2/Au/Au_ind_30090.jpg,0,authentic,0.0007669686456210911,31.152223900432983,0.9191622734069824
data/raw/CASIA2/Au/Au_ind_30101.jpg,0,authentic,0.0038640100974589586,24.129617473536,0.81014484167099
data/raw/CASIA2/Au/Au_ind_30102.jpg,0,authentic,0.005602689925581217,22.516034123950746,0.7161123156547546
data/raw/CASIA2/Au/Au_ind_30112.jpg,0,authentic,0.004098903387784958,23.873323179963442,0.7450175285339355
data/raw/CASIA2/Au/Au_ind_30117.jpg,0,authentic,0.002351094037294388,26.28729999942992,0.8092452883720398
data/raw/CASIA2/Au/Au_ind_30118.jpg,0,authentic,0.0039703394286334515,24.011723633423955,0.7332239747047424
data/raw/CASIA2/Au/Au_ind_30119.jpg,0,authentic,0.003916956949979067,24.07051201617638,0.7062589526176453
data/raw/CASIA2/Au/Au_ind_30131.jpg,0,authentic,0.0035807108506560326,24.46030747693667,0.7159886956214905
data/raw/CASIA2/Au/Au_ind_30132.jpg,0,authentic,0.0018878738628700376,27.240270261870666,0.7982837557792664
data/raw/CASIA2/Au/Au_ind_30143.jpg,0,authentic,0.004837254527956247,23.154010601867725,0.7735626101493835
data/raw/CASIA2/Au/Au_ind_30157.jpg,0,authentic,0.0027902552392333746,25.543560677226402,0.8513962626457214
data/raw/CASIA2/Au/Au_ind_30160.jpg,0,authentic,0.004715187940746546,23.265009922156313,0.7988879680633545
data/raw/CASIA2/Au/Au_ind_30161.jpg,0,authentic,0.0028348423074930906,25.47471094404353,0.8151459693908691
data/raw/CASIA2/Au/Au_ind_30166.jpg,0,authentic,0.0021021824795752764,26.773295878164028,0.7856819033622742
data/raw/CASIA2/Au/Au_ind_30172.jpg,0,authentic,0.0030364382546395063,25.17635545742468,0.7626128196716309
data/raw/CASIA2/Au/Au_nat_00001.jpg,0,authentic,0.00038022230728529394,34.19962407074171,0.9352045655250549
data/raw/CASIA2/Au/Au_nat_00002.jpg,0,authentic,0.0007397823501378298,31.308960343739436,0.8682140707969666
data/raw/CASIA2/Au/Au_nat_00003.jpg,0,authentic,0.001990653807297349,27.010042611444916,0.7537076473236084
data/raw/CASIA2/Au/Au_nat_00008.jpg,0,authentic,0.0007082747761160135,31.497982245134683,0.9011974930763245
data/raw/CASIA2/Au/Au_nat_00010.jpg,0,authentic,0.00047375878784805536,33.24442721132533,0.8901433944702148
data/raw/CASIA2/Au/Au_nat_00011.jpg,0,authentic,0.0008418438956141472,30.74768432916833,0.8356721997261047
data/raw/CASIA2/Au/Au_nat_00017.jpg,0,authentic,0.0017488417215645313,27.572494944445122,0.7708640098571777
data/raw/CASIA2/Au/Au_nat_00021.jpg,0,authentic,0.00353824975900352,24.512115142390076,0.7344410419464111
data/raw/CASIA2/Au/Au_nat_00034.jpg,0,authentic,0.0027684923261404037,25.577566759517577,0.7537593245506287
data/raw/CASIA2/Au/Au_nat_00038.jpg,0,authentic,0.001642066054046154,27.84609376856796,0.8203215599060059
data/raw/CASIA2/Au/Au_nat_00043.jpg,0,authentic,0.0033278593327850103,24.7783503943852,0.6725605130195618
data/raw/CASIA2/Au/Au_nat_00057.jpg,0,authentic,0.0008464374695904553,30.724051197935417,0.9209475517272949
data/raw/CASIA2/Au/Au_nat_00060.jpg,0,authentic,0.0010864384239539504,29.639948831445007,0.8437014222145081
data/raw/CASIA2/Au/Au_nat_00062.jpg,0,authentic,0.000353519368218258,34.51586787581681,0.9270092844963074
data/raw/CASIA2/Au/Au_nat_00066.jpg,0,authentic,0.0004426916129887104,33.538987058667054,0.913568913936615
data/raw/CASIA2/Au/Au_nat_00081.jpg,0,authentic,0.0020657645072788,26.849191886337195,0.7397614121437073
data/raw/CASIA2/Au/Au_nat_00096.jpg,0,authentic,0.0011923395795747638,29.236000394509723,0.8239735960960388
data/raw/CASIA2/Au/Au_nat_10001.jpg,0,authentic,0.003522493876516819,24.5314975319299,0.7034783363342285
data/raw/CASIA2/Au/Au_nat_10109.jpg,0,authentic,0.003807857632637024,24.19319297292805,0.5993964672088623
data/raw/CASIA2/Au/Au_nat_10112.jpg,0,authentic,0.001797499950043857,27.453311130149977,0.7872989773750305
data/raw/CASIA2/Au/Au_nat_10116.jpg,0,authentic,0.00299269612878561,25.23937378145218,0.7100470066070557
data/raw/CASIA2/Au/Au_nat_10122.jpg,0,authentic,0.0023964981082826853,26.20422909489934,0.7775790095329285
data/raw/CASIA2/Au/Au_nat_10123.jpg,0,authentic,0.0021842867136001587,26.606903559115153,0.7542441487312317
data/raw/CASIA2/Au/Au_nat_10124.jpg,0,authentic,0.0011585361789911985,29.36090399430413,0.8475961685180664
data/raw/CASIA2/Au/Au_nat_10127.jpg,0,authentic,0.0016295290552079678,27.879378914713172,0.7773377299308777
data/raw/CASIA2/Au/Au_nat_10131.bmp,0,authentic,0.0014806678518652916,28.29542352876624,0.7885692119598389
data/raw/CASIA2/Au/Au_nat_10133.bmp,0,authentic,0.001443833694793284,28.404828272601492,0.8266105651855469
data/raw/CASIA2/Au/Au_nat_10138.bmp,0,authentic,0.0007244006847031415,31.40021147862872,0.8526649475097656
data/raw/CASIA2/Au/Au_nat_10142.bmp,0,authentic,0.0009862546576187015,30.060109328083033,0.818955659866333
data/raw/CASIA2/Au/Au_nat_10143.bmp,0,authentic,0.0010474041337147355,29.798857164322825,0.8148452639579773
data/raw/CASIA2/Au/Au_nat_10152.bmp,0,authentic,0.0034236081410199404,24.655159495824137,0.692911684513092
data/raw/CASIA2/Au/Au_nat_10156.bmp,0,authentic,0.0015569282695651054,28.077313956847153,0.8318668007850647
data/raw/CASIA2/Au/Au_nat_10168.bmp,0,authentic,0.003740977495908737,24.27014904320387,0.650532066822052
data/raw/CASIA2/Au/Au_nat_20007.jpg,0,authentic,0.0012567922240123153,29.00736515013747,0.7717192769050598
data/raw/CASIA2/Au/Au_nat_20015.jpg,0,authentic,0.0032778761815279722,24.84407455492417,0.7351621985435486
data/raw/CASIA2/Au/Au_nat_20018.jpg,0,authentic,0.0038358562160283327,24.161376803741085,0.6458203196525574
data/raw/CASIA2/Au/Au_nat_20019.jpg,0,authentic,0.0022267913445830345,26.523204754408724,0.6877279877662659
data/raw/CASIA2/Au/Au_nat_20031.jpg,0,authentic,0.002822987036779523,25.49291116138609,0.7715100646018982
data/raw/CASIA2/Au/Au_nat_20033.jpg,0,authentic,0.00047946898848749697,33.192394772614044,0.9158919453620911
data/raw/CASIA2/Au/Au_nat_20041.jpg,0,authentic,0.002203911542892456,26.568058404938597,0.8249936699867249
data/raw/CASIA2/Au/Au_nat_20044.jpg,0,authentic,0.003106756368651986,25.076928027149854,0.7736040949821472
data/raw/CASIA2/Au/Au_nat_20051.jpg,0,authentic,0.0014859545044600964,28.2799448718675,0.8346673846244812
data/raw/CASIA2/Au/Au_nat_20057.jpg,0,authentic,0.0008182890596799552,30.87093255193679,0.862888514995575
data/raw/CASIA2/Au/Au_nat_20067.jpg,0,authentic,0.0013677823590114713,28.639830018848865,0.8809008598327637
data/raw/CASIA2/Au/Au_nat_20068.jpg,0,authentic,0.0006338751991279423,31.97996240013145,0.906996488571167
data/raw/CASIA2/Au/Au_nat_20083.jpg,0,authentic,0.002951781265437603,25.299158279916306,0.7538275122642517
data/raw/CASIA2/Au/Au_nat_20087.jpg,0,authentic,0.0010426902445033193,29.81844689735388,0.8896320462226868
data/raw/CASIA2/Au/Au_nat_20089.jpg,0,authentic,0.0014639446744695306,28.3447533586411,0.8292185664176941
data/raw/CASIA2/Au/Au_nat_20098.jpg,0,authentic,0.0009247628622688353,30.33969619489689,0.843693733215332
data/raw/CASIA2/Au/Au_nat_30023.jpg,0,authentic,0.0016393456608057022,27.853294645180036,0.7577341198921204
data/raw/CASIA2/Au/Au_nat_30036.jpg,0,authentic,0.002754714572802186,25.599233935013963,0.7485582828521729
data/raw/CASIA2/Au/Au_nat_30037.jpg,0,authentic,0.0007082747761160135,31.497982245134683,0.9011974930763245
data/raw/CASIA2/Au/Au_nat_30041.jpg,0,authentic,0.0012686195550486445,28.96668598484618,0.8216264843940735
data/raw/CASIA2/Au/Au_nat_30044.jpg,0,authentic,0.0020913248881697655,26.79578494117264,0.8302486538887024
data/raw/CASIA2/Au/Au_nat_30047.jpg,0,authentic,0.00034564570523798466,34.61368835000359,0.8853697180747986
data/raw/CASIA2/Au/Au_nat_30050.jpg,0,authentic,0.00144986342638731,28.386729053235456,0.8472678661346436
data/raw/CASIA2/Au/Au_nat_30061.jpg,0,authentic,0.0017463617259636521,27.578657953846562,0.7653220295906067
data/raw/CASIA2/Au/Au_nat_30063.jpg,0,authentic,0.0010616523213684559,29.74017686298791,0.8909274935722351
data/raw/CASIA2/Au/Au_nat_30065.jpg,0,authentic,0.002372817136347294,26.24735729854889,0.7142317295074463
data/raw/CASIA2/Au/Au_nat_30072.jpg,0,authentic,0.002143953926861286,26.68784551780062,0.7978212237358093
data/raw/CASIA2/Au/Au_nat_30077.jpg,0,authentic,0.001529946574009955,28.153237345535004,0.8502691388130188
data/raw/CASIA2/Au/Au_nat_30085.jpg,0,authentic,0.001908821053802967,27.19234783491406,0.7385613322257996
data/raw/CASIA2/Au/Au_nat_30092.jpg,0,authentic,0.0010180665412917733,29.922238353868774,0.8743210434913635
data/raw/CASIA2/Au/Au_nat_30101.jpg,0,authentic,0.004036079626530409,23.940402742929948,0.7631366848945618
data/raw/CASIA2/Au/Au_nat_30102.jpg,0,authentic,0.0027901262510567904,25.543761447920765,0.7424289584159851
data/raw/CASIA2/Au/Au_nat_30105.jpg,0,authentic,0.0007942462689243257,31.00044816651124,0.7984187602996826
data/raw/CASIA2/Au/Au_nat_30106.jpg,0,authentic,0.0009384193108417094,30.276030638659876,0.8373314738273621
data/raw/CASIA2/Au/Au_nat_30109.jpg,0,authentic,0.0019611765164881945,27.0748331572193,0.7060537934303284
data/raw/CASIA2/Au/Au_nat_30140.jpg,0,authentic,0.002676044823601842,25.725066164348927,0.8357574343681335
data/raw/CASIA2/Au/Au_nat_30141.jpg,0,authentic,0.0008448120788671076,30.732398853549707,0.8707427978515625
data/raw/CASIA2/Au/Au_nat_30148.jpg,0,authentic,0.0026012626476585865,25.848157951820543,0.7759868502616882
data/raw/CASIA2/Au/Au_nat_30150.jpg,0,authentic,0.003155973507091403,25.008666511445902,0.7717905044555664
data/raw/CASIA2/Au/Au_nat_30158.jpg,0,authentic,0.0019725614693015814,27.049694543479315,0.7570437788963318
data/raw/CASIA2/Au/Au_nat_30169.jpg,0,authentic,0.003019142895936966,25.201163313464736,0.7042567729949951
data/raw/CASIA2/Au/Au_nat_30171.jpg,0,authentic,0.0020087033044546843,26.97084205986346,0.7583510875701904
data/raw/CASIA2/Au/Au_nat_30174.jpg,0,authentic,0.0016768049681559205,27.755174479361663,0.784386157989502
data/raw/CASIA2/Au/Au_nat_30191.jpg,0,authentic,0.0023115738295018673,26.36092231045621,0.6794549822807312
data/raw/CASIA2/Au/Au_nat_30195.jpg,0,authentic,0.001058458350598812,29.753262264126196,0.8492280840873718
data/raw/CASIA2/Au/Au_nat_30198.jpg,0,authentic,0.002787712262943387,25.547520544853576,0.8071844577789307
data/raw/CASIA2/Au/Au_nat_30202.jpg,0,authentic,0.004705545026808977,23.27390066513683,0.7046900391578674
data/raw/CASIA2/Au/Au_nat_30204.jpg,0,authentic,0.001400464097969234,28.537280201882936,0.8366069793701172
data/raw/CASIA2/Au/Au_nat_30206.jpg,0,authentic,0.0021332590840756893,26.70956396331421,0.7807965278625488
data/raw/CASIA2/Au/Au_nat_30208.jpg,0,authentic,0.0026682738680392504,25.73769597066539,0.7446313500404358
data/raw/CASIA2/Au/Au_nat_30209.jpg,0,authentic,0.002571432152763009,25.89824930051567,0.7630129456520081
data/raw/CASIA2/Au/Au_nat_30227.jpg,0,authentic,0.002596470294520259,25.85616641680414,0.7649083733558655
data/raw/CASIA2/Au/Au_nat_30239.jpg,0,authentic,0.0038125801365822554,24.187810191180212,0.7450186610221863
data/raw/CASIA2/Au/Au_nat_30252.jpg,0,authentic,0.003875337541103363,24.116904645500984,0.6914353370666504
data/raw/CASIA2/Au/Au_nat_30262.jpg,0,authentic,0.002381680766120553,26.231164505792812,0.7711530327796936
data/raw/CASIA2/Au/Au_nat_30266.jpg,0,authentic,0.002751476364210248,25.604342135223334,0.7986884713172913
data/raw/CASIA2/Au/Au_nat_30275.jpg,0,authentic,0.00296718068420887,25.276560068460697,0.7552047371864319
data/raw/CASIA2/Au/Au_nat_30284.jpg,0,authentic,0.0004193178901914507,33.77456608033637,0.9118192791938782
data/raw/CASIA2/Au/Au_nat_30287.jpg,0,authentic,0.00038800566107966006,34.111619379168175,0.9081403613090515
data/raw/CASIA2/Au/Au_nat_30290.jpg,0,authentic,0.0018461627187207341,27.33730023392375,0.7546914219856262
data/raw/CASIA2/Au/Au_nat_30295.jpg,0,authentic,0.0012387423776090145,29.070190048558338,0.8549625873565674
data/raw/CASIA2/Au/Au_nat_30309.jpg,0,authentic,0.0015450509963557124,28.110571815657632,0.8431849479675293
data/raw/CASIA2/Au/Au_nat_30311.jpg,0,authentic,0.0035852622240781784,24.454790747784898,0.769476592540741
data/raw/CASIA2/Au/Au_nat_30320.jpg,0,authentic,0.005248952191323042,22.799273828689614,0.7779531478881836
data/raw/CASIA2/Au/Au_nat_30328.jpg,0,authentic,0.0016033779829740524,27.949640842776894,0.7648020386695862
data/raw/CASIA2/Au/Au_nat_30331.jpg,0,authentic,0.001359709189273417,28.665539673643003,0.8182306289672852
data/raw/CASIA2/Au/Au_nat_30339.jpg,0,authentic,0.0017307321541011333,27.61770137784046,0.8277826309204102
data/raw/CASIA2/Au/Au_nat_30363.jpg,0,authentic,0.0034046003129333258,24.679338652713344,0.6937724947929382
data/raw/CASIA2/Au/Au_nat_30366.jpg,0,authentic,0.0038307898212224245,24.16711675212778,0.7248961925506592
data/raw/CASIA2/Au/Au_nat_30387.jpg,0,authentic,0.0031402010936290026,25.030425394882503,0.6657916307449341
data/raw/CASIA2/Au/Au_nat_30393.jpg,0,authentic,0.0023467103019356728,26.295405201313745,0.6158676743507385
data/raw/CASIA2/Au/Au_nat_30394.jpg,0,authentic,0.0033347371499985456,24.769383922733713,0.603597104549408
data/raw/CASIA2/Au/Au_nat_30405.jpg,0,authentic,0.0012382870772853494,29.071786593322976,0.7757366299629211
data/raw/CASIA2/Au/Au_nat_30409.jpg,0,authentic,0.002832569181919098,25.478194742416882,0.7631053924560547
data/raw/CASIA2/Au/Au_nat_30410.jpg,0,authentic,0.0028484135400503874,25.453969584607307,0.7019229531288147
data/raw/CASIA2/Au/Au_nat_30418.jpg,0,authentic,0.001642066054046154,27.84609376856796,0.8203215599060059
data/raw/CASIA2/Au/Au_nat_30425.jpg,0,authentic,0.004189639817923307,23.77823311595066,0.7740559577941895
data/raw/CASIA2/Au/Au_nat_30443.jpg,0,authentic,0.0034652112517505884,24.602702840902847,0.6457285284996033
data/raw/CASIA2/Au/Au_nat_30455.jpg,0,authentic,0.0031859807204455137,24.96756856604398,0.665992021560669
data/raw/CASIA2/Au/Au_nat_30459.jpg,0,authentic,0.0025094482116401196,26.004217625764664,0.7713813185691833
data/raw/CASIA2/Au/Au_nat_30461.jpg,0,authentic,0.0022235435899347067,26.529543523033983,0.8286721110343933
data/raw/CASIA2/Au/Au_nat_30470.jpg,0,authentic,0.0020050983875989914,26.978643122492954,0.7624833583831787
data/raw/CASIA2/Au/Au_nat_30477.jpg,0,authentic,0.00367364170961082,24.349032027190244,0.6952565312385559
data/raw/CASIA2/Au/Au_nat_30480.jpg,0,authentic,0.004145147744566202,23.824599853775638,0.7389985918998718
data/raw/CASIA2/Au/Au_nat_30490.jpg,0,authentic,0.0016037303721532226,27.948686458579882,0.7300512194633484
data/raw/CASIA2/Au/Au_nat_30506.jpg,0,authentic,0.000987052102573216,30.056599220387596,0.8235263228416443
data/raw/CASIA2/Au/Au_nat_30516.jpg,0,authentic,0.0025238124653697014,25.979429189528513,0.7115474343299866
