image_path,label,class_name,noisy_mse,noisy_psnr,noisy_ssim,denoised_mse,denoised_psnr,denoised_ssim
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30008.jpg,0,authentic,0.008551124793577504,20.679767555039795,0.48042070865631104,0.00392457861196581,24.06206967281144,0.6494810581207275
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30014.jpg,0,authentic,0.006425322280482416,21.92105084163996,0.3471986949443817,0.00237022176712973,26.252110178148346,0.818288266658783
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30026.jpg,0,authentic,0.007853839728775203,21.049179655075076,0.5019997358322144,0.003050582130928623,25.156172779887775,0.7486007213592529
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30030.jpg,0,authentic,0.009642090951840323,20.15828776224089,0.3916943073272705,0.003498462839220229,24.56122734816671,0.7018435597419739
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30034.jpg,0,authentic,0.009926841708692735,20.031889032327413,0.48073360323905945,0.0031203775897052782,25.057928498266552,0.5353478789329529
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30048.jpg,0,authentic,0.009436089764762248,20.25207936358349,0.7043370604515076,0.007823647524799766,21.065907238496337,0.6252642273902893
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30050.jpg,0,authentic,0.007393060206355991,21.311757570539754,0.3424951732158661,0.002317079215873974,26.350591183771122,0.8143100738525391
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30056.jpg,0,authentic,0.009315880941052448,20.30776070478099,0.5095716118812561,0.004616871110573064,23.356522495008903,0.6580377817153931
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30061.jpg,0,authentic,0.009079386727482897,20.419434851644827,0.7406036257743835,0.010385965889617816,19.835531080817177,0.7029493451118469
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30064.jpg,0,authentic,0.009406074353868844,20.265915925315387,0.5151636004447937,0.003075300981510338,25.121123731528478,0.7852542996406555
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30069.jpg,0,authentic,0.009177348200642565,20.37282790280093,0.6763842105865479,0.007626777789155174,21.176589068628367,0.5689910054206848
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30074.jpg,0,authentic,0.009461119691744334,20.240574632630803,0.35803887248039246,0.0018664424952254937,27.289853860703687,0.7576491236686707
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30080.jpg,0,authentic,0.008411647247988553,20.751189482377708,0.6958134770393372,0.007249907515789068,21.39667533517097,0.7766631245613098
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30082.jpg,0,authentic,0.009531866141886199,20.20822065176649,0.6863883137702942,0.004430308107007641,23.535660695962875,0.7959187626838684
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30093.jpg,0,authentic,0.009285174260667245,20.32209941171802,0.42781057953834534,0.00318762896557818,24.965322354502447,0.7762057185173035
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30104.jpg,0,authentic,0.009323519044718424,20.304201377267717,0.6483880877494812,0.0065730468759039005,21.82233270522948,0.6420455574989319
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30112.jpg,0,authentic,0.0092322877704897,20.346906670146065,0.42459893226623535,0.002316845408822328,26.35102943480311,0.728386402130127
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30115.jpg,0,authentic,0.008518573618467973,20.69633119023053,0.5099332332611084,0.002893523916265055,25.385729236481044,0.69512939453125
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30123.jpg,0,authentic,0.009290457012818115,20.31962921823016,0.5327379107475281,0.00363809083583305,24.391264616748,0.7005051970481873
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30129.jpg,0,authentic,0.00866604692830148,20.621789635075988,0.5705407857894897,0.0059406384309064935,22.26166879577643,0.7008934020996094
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30137.jpg,0,authentic,0.00970114911925723,20.13176819693113,0.6849430203437805,0.007253891759592664,21.394289291198447,0.5825914740562439
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30146.jpg,0,authentic,0.009469263313815797,20.236838067612048,0.5222383141517639,0.003194905649680013,24.95541962678779,0.740461528301239
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30152.jpg,0,authentic,0.009429154920762383,20.255272287574527,0.6516651511192322,0.007682346340169166,21.145061176038343,0.6563209295272827
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30157.jpg,0,authentic,0.009710166441087657,20.12773325825629,0.6666371822357178,0.008507469636730542,20.70199592232025,0.5407328605651855
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30159.jpg,0,authentic,0.009395567299996984,20.270769922723314,0.5727543830871582,0.0041534975316149785,23.81586043295846,0.7690461277961731
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30173.jpg,0,authentic,0.009093831519926992,20.41253096166079,0.5640122890472412,0.00649921999700685,21.87138762022153,0.6227781176567078
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30175.jpg,0,authentic,0.009089524334813632,20.41458843309477,0.6018216013908386,0.006329752111098518,21.98613297706194,0.7224789261817932
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30177.jpg,0,authentic,0.009294974809019198,20.31751782903248,0.6186177134513855,0.0055302520703136605,22.572550729898158,0.7094096541404724
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30181.jpg,0,authentic,0.0094746188261052,20.23438253132879,0.34786415100097656,0.002415685607673704,26.169595881540037,0.7691686153411865
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30188.jpg,0,authentic,0.009015042435475778,20.450322246321406,0.4745122492313385,0.0025155802152845626,25.993618296004026,0.7754488587379456
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30194.jpg,0,authentic,0.009474767648297059,20.234314315234517,0.3225953280925751,0.002191394315674794,26.592794692153635,0.7270734310150146
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30195.jpg,0,authentic,0.00931399845128251,20.30863838617107,0.49443843960762024,0.0029782148403603857,25.26043976624952,0.744343101978302
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30203.jpg,0,authentic,0.008696051581336179,20.606778928611327,0.5120719075202942,0.0037073730209570012,24.30933714808568,0.7044084668159485
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30223.jpg,0,authentic,0.008636574714993564,20.636584655451244,0.6846585273742676,0.0076675957892174094,21.15340789787121,0.6551002264022827
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30243.jpg,0,authentic,0.009720265752985319,20.123218612591852,0.24495446681976318,0.00104442825738383,29.811213866960323,0.7943964600563049
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30244.jpg,0,authentic,0.009637969513339712,20.16014451785513,0.49544093012809753,0.002856669599959706,25.44139986852826,0.7352166175842285
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30259.jpg,0,authentic,0.008421641262676614,20.746032621983726,0.33973583579063416,0.0023574168023560364,26.27563625383958,0.8028950095176697
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30260.jpg,0,authentic,0.008300810906728035,20.8087947929683,0.3659001886844635,0.002349625993537319,26.29001261928149,0.7920333743095398
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30266.jpg,0,authentic,0.008029132978692724,20.953313492292985,0.5700965523719788,0.004080958068017817,23.892378675942947,0.7214879989624023
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30276.jpg,0,authentic,0.009092132130838954,20.41334261543934,0.5120852589607239,0.0029776868961207425,25.26120970262784,0.7802515625953674
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30281.jpg,0,authentic,0.00838961636926243,20.762578976363297,0.3728744685649872,0.0009946513688972483,30.023291153304932,0.9075927734375
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30285.jpg,0,authentic,0.009478531461931007,20.232589440315255,0.6736054420471191,0.006004794594296287,22.21501843896279,0.7498390078544617
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30293.jpg,0,authentic,0.007902184671118626,21.022528252353574,0.7389460206031799,0.006432635660396428,21.916110460130188,0.7843466401100159
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30308.jpg,0,authentic,0.008537181059474737,20.686855078137807,0.44644275307655334,0.0024296976284969543,26.14447770206659,0.7570013999938965
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30310.jpg,0,authentic,0.008678366645458601,20.615620056546287,0.7402343153953552,0.009016030038702752,20.449846500208324,0.6811226010322571
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30313.jpg,0,authentic,0.009392431312986485,20.272219722560628,0.6990472674369812,0.008435054167842402,20.739121241335976,0.5528060793876648
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30314.jpg,0,authentic,0.009164031067296885,20.379134471634856,0.6778695583343506,0.008739500247034477,20.585134010224216,0.4441737234592438
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30316.jpg,0,authentic,0.00903607857858534,20.44020001069777,0.6554460525512695,0.006096194038081002,22.149412181240468,0.6914860606193542
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30325.jpg,0,authentic,0.008299037932783594,20.809722503589043,0.6315447688102722,0.004315822365181676,23.64936438736345,0.7641057968139648
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30336.jpg,0,authentic,0.009438417762440124,20.251008038624093,0.4983455240726471,0.0044235078584013475,23.542331968637967,0.6945639252662659
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30349.jpg,0,authentic,0.008226362313877376,20.847921667630818,0.5562201142311096,0.004768736895793246,23.21596638114937,0.7524533271789551
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30355.jpg,0,authentic,0.009612753088799811,20.171522127434667,0.24794107675552368,0.002114955838032215,26.746986966100536,0.7205057740211487
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30357.jpg,0,authentic,0.008679334606039667,20.615135683721334,0.30561578273773193,0.0014545810258992148,28.372620818278428,0.7852043509483337
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30359.jpg,0,authentic,0.00899950628928384,20.457813151963393,0.3912007808685303,0.0030354598586793107,25.177755059204475,0.7607452869415283
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30361.jpg,0,authentic,0.009705045031473925,20.130024451416393,0.49305903911590576,0.005135362240902402,22.894289164919478,0.6593039035797119
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30368.jpg,0,authentic,0.009290305735769193,20.319699935227597,0.3755089342594147,0.001786935757593244,27.478910606025106,0.7533578276634216
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30373.jpg,0,authentic,0.009105404671455685,20.40700748092589,0.39359399676322937,0.0030558755521818194,25.148643359933416,0.6994247436523438
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30383.jpg,0,authentic,0.009305058648385416,20.31280885231775,0.32558661699295044,0.0021207528408261366,26.735099425725373,0.597188413143158
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30390.jpg,0,authentic,0.007131657475015305,21.46809523640684,0.4073910713195801,0.0027769149461152587,25.56437422013694,0.8206229209899902
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30391.jpg,0,authentic,0.009719063164936672,20.12375595352209,0.4277934730052948,0.004465328218567442,23.501466133098525,0.7198505401611328
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30392.jpg,0,authentic,0.009155794098613196,20.383039825813288,0.3305032253265381,0.0025860123637851343,25.873694030786627,0.717043399810791
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30395.jpg,0,authentic,0.009381295366050962,20.277371902471156,0.3983851373195648,0.00488161168816842,23.114367698579752,0.6645338535308838
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30399.jpg,0,authentic,0.00815099377490806,20.887894385425,0.3576640784740448,0.002735472560363139,25.629676372903294,0.8089349865913391
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30412.jpg,0,authentic,0.009221784766924711,20.35185018272298,0.6588714718818665,0.005884952650110226,22.302570271074753,0.7272525429725647
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30420.jpg,0,authentic,0.008492690653564084,20.70954694812784,0.6741605401039124,0.007148555316867463,21.457817178222925,0.7368361949920654
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30421.jpg,0,authentic,0.00894593787515992,20.483741220999722,0.7008583545684814,0.0071412599278428725,21.462251591709354,0.7267754673957825
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30435.jpg,0,authentic,0.009329553139798838,20.30139157278919,0.53890460729599,0.004607295387343768,23.36553942950063,0.7376949191093445
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30448.jpg,0,authentic,0.008765255245257406,20.572354326799633,0.5287683606147766,0.004585581072050701,23.386056239207687,0.6511504054069519
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30463.jpg,0,authentic,0.009516920413133583,20.215035625348623,0.47149911522865295,0.003022932260775126,25.195715845791074,0.7395042777061462
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30468.jpg,0,authentic,0.008619373372535965,20.645243061871092,0.5038483142852783,0.003182284291955077,24.972610249055943,0.6927573084831238
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30470.jpg,0,authentic,0.00933535604100024,20.298691138484813,0.39378976821899414,0.002729611049600384,25.63899232463494,0.7418069243431091
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30480.jpg,0,authentic,0.00874062643965906,20.58457440416202,0.5512076020240784,0.004104796328396445,23.867083868144423,0.7150388360023499
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30485.jpg,0,authentic,0.00895941770736254,20.477202151924452,0.5598953366279602,0.005339904177860151,22.724665361175035,0.6984154582023621
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30486.jpg,0,authentic,0.008871787882180822,20.519888503913187,0.6028043031692505,0.006739356796232873,21.71381550523503,0.6301060318946838
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30501.jpg,0,authentic,0.0077864357160216694,21.08661297539342,0.5824697613716125,0.004362569060532531,23.602576849907464,0.75779128074646
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30506.jpg,0,authentic,0.008172039213840162,20.87669558056044,0.5829883217811584,0.0044188609814267464,23.54689661245795,0.720818042755127
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30510.jpg,0,authentic,0.009141174921314608,20.389979805188982,0.4976942539215088,0.002970028627047159,25.27239364652923,0.8083385825157166
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30514.jpg,0,authentic,0.008279968992908998,20.81971289571851,0.43632009625434875,0.0020332607357900537,26.918069259098655,0.802135169506073
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30535.jpg,0,authentic,0.007547026935927852,21.22224099974952,0.39181455969810486,0.002281860305535554,26.417109464173983,0.7889532446861267
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30544.jpg,0,authentic,0.007765711934266353,21.098187234576102,0.4656440019607544,0.003560891029169292,24.484413164562117,0.6966386437416077
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30560.jpg,0,authentic,0.008845967950397373,20.53254638444912,0.24391143023967743,0.0011307296108283597,29.466412346539595,0.8606336712837219
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30566.jpg,0,authentic,0.009483710116934283,20.23021729318469,0.4431741535663605,0.0021484697017774977,26.678707664593077,0.7866775393486023
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30569.jpg,0,authentic,0.009584744050212403,20.18419479975752,0.40132924914360046,0.0033650365725082835,24.730102113353315,0.7168672680854797
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30571.jpg,0,authentic,0.009685957312165783,20.13857449302663,0.3522891104221344,0.002140133473368996,26.695591402302497,0.7537997364997864
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30577.jpg,0,authentic,0.009782519376650922,20.095492832009356,0.23465025424957275,0.0012085587557609948,29.17732230914179,0.7779877781867981
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30587.jpg,0,authentic,0.009748367183598962,20.11068120971966,0.40157511830329895,0.00189437148788832,27.225348514573614,0.7818090915679932
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30591.jpg,0,authentic,0.009632925640588107,20.162417921488924,0.3604453504085541,0.0017846675452399697,27.484426740700314,0.8077446818351746
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30592.jpg,0,authentic,0.009213957824756548,20.355537799840796,0.5429058074951172,0.004407108799222361,23.558462278384688,0.7022296786308289
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30625.jpg,0,authentic,0.009695659977981228,20.134226234042533,0.30442044138908386,0.0020737983806217407,26.832334689883382,0.7468366622924805
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30627.jpg,0,authentic,0.009683894717254974,20.139499408292053,0.4727760851383209,0.005239772938010707,22.80687532463908,0.676872968673706
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30628.jpg,0,authentic,0.00874602379573042,20.58189345383529,0.4778865575790405,0.004517499126015896,23.451019227883943,0.6163820624351501
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30631.jpg,0,authentic,0.009629389747958815,20.164012349410775,0.28295645117759705,0.0016376477446814399,27.85779508554256,0.7202634811401367
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30636.jpg,0,authentic,0.00951384856891338,20.216437654879794,0.27494415640830994,0.0012356105141803975,29.08118404812882,0.8315514922142029
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30639.jpg,0,authentic,0.009546062246002959,20.20175738102242,0.7384487986564636,0.012162370548236498,19.149817691684635,0.5420070290565491
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30663.jpg,0,authentic,0.00976117012606334,20.10498117903792,0.3385394513607025,0.0026019865194224813,25.84694957795799,0.7152259349822998
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30667.jpg,0,authentic,0.009382829567095331,20.276661722751548,0.3331949710845947,0.0014747448605399777,28.312831086648444,0.7615258097648621
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_art_30678.jpg,0,authentic,0.00962564463077674,20.165701760828874,0.17284023761749268,0.0005512900932874619,32.58619811745738,0.815241277217865
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00019.jpg,0,authentic,0.009275005382310037,20.326858296906124,0.4636962413787842,0.0033222444585164906,24.785684143052556,0.7172879576683044
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00023.jpg,0,authentic,0.0092910313440338,20.31936074794075,0.5008920431137085,0.0038531086664521535,24.141887427194014,0.7084290981292725
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00024.jpg,0,authentic,0.009743351677831337,20.112916216844884,0.3675570487976074,0.003065723881598292,25.134669630166332,0.7828729748725891
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00027.jpg,0,authentic,0.009619224631755095,20.168599333386336,0.5766515135765076,0.003906707167106546,24.081891407270835,0.6694237589836121
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00031.jpg,0,authentic,0.009368446089683053,20.283324379959765,0.5548126697540283,0.004918150792112777,23.081981597822264,0.6008018851280212
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00032.jpg,0,authentic,0.009315046524062403,20.308149716756162,0.5230371356010437,0.005973639997690201,22.237609537653125,0.7041584849357605
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00035.jpg,0,authentic,0.008646537594848317,20.631577658856557,0.601616621017456,0.007085265617176366,21.496438639893235,0.6960148811340332
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00045.jpg,0,authentic,0.009585878992055118,20.18368057653268,0.4967939853668213,0.0037113619530988948,24.3046668872099,0.6641051173210144
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00052.jpg,0,authentic,0.009758907391116907,20.10598803293467,0.3534647524356842,0.002027740399473886,26.929876461299358,0.7226768136024475
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00056.jpg,0,authentic,0.007121881097253823,21.474052813269733,0.29273247718811035,0.001384039516328192,28.588515099672087,0.8859702944755554
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00064.jpg,0,authentic,0.0091725306198216,20.375108298039727,0.6739277243614197,0.007596615697892765,21.19379843387226,0.6671958565711975
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00071.jpg,0,authentic,0.009472628781837978,20.23529481712888,0.5194444060325623,0.00455527556603576,23.41485345762596,0.5892621278762817
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_00074.jpg,0,authentic,0.00954134962148123,20.203901901066168,0.49398645758628845,0.004845986139583158,23.146178323592967,0.6243612766265869
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10102.jpg,0,authentic,0.009549390951693148,20.20024326296216,0.43671879172325134,0.0033439850562346223,24.75735672025289,0.7728087902069092
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10107.jpg,0,authentic,0.009615430555401866,20.170312643481545,0.49699974060058594,0.004221880610325773,23.744940521770687,0.7342178225517273
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10111.jpg,0,authentic,0.009429401148327424,20.255158879875232,0.504800021648407,0.003503947749685881,24.55442378586231,0.7099475860595703
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10115.jpg,0,authentic,0.009253589023783667,20.336897925675217,0.6182814240455627,0.005292557223507996,22.763344376601033,0.6939530372619629
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10144.jpg,0,authentic,0.008551657973272246,20.679496772205773,0.5262348651885986,0.0036519889185298525,24.37470548944047,0.7474727630615234
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10158.jpg,0,authentic,0.00910368757119365,20.407826552146958,0.5456700921058655,0.005667605254558768,22.466004057317306,0.7113555073738098
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10159.jpg,0,authentic,0.008471821010469312,20.720232284183545,0.5674378871917725,0.006069899908218018,22.168184703196353,0.7591587901115417
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10166.jpg,0,authentic,0.008458553312329573,20.72703909088414,0.5047740936279297,0.004646377657485312,23.32885493654124,0.7601704597473145
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10181.jpg,0,authentic,0.009384295150298509,20.275983414583635,0.6078281998634338,0.005067119406358942,22.95238861465836,0.7378537058830261
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10185.jpg,0,authentic,0.00920419410591909,20.360142311332645,0.6014138460159302,0.004974417833513924,23.032577383326448,0.7364509701728821
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10188.jpg,0,authentic,0.009560957873812496,20.19498595331454,0.5606613159179688,0.007410603801657909,21.301464051050175,0.6589393019676208
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10190.jpg,0,authentic,0.00948255516329804,20.23074622176845,0.5184030532836914,0.005856979432515059,22.323263010464636,0.6770145297050476
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10191.jpg,0,authentic,0.00921828378929485,20.353499260414367,0.6290990710258484,0.0060648201204212965,22.171820755668953,0.6851041913032532
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10199.jpg,0,authentic,0.00939402628511526,20.27148228965997,0.4557952880859375,0.003676824010677414,24.345271569195013,0.7326474785804749
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10202.jpg,0,authentic,0.008372051150193365,20.771681269436154,0.6830812096595764,0.008222750698211139,20.849828767154854,0.7739274501800537
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_10203.jpg,0,authentic,0.007404325360958937,21.305145057261985,0.4659457206726074,0.003977716088199545,24.003662181267494,0.8029947280883789
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20002.jpg,0,authentic,0.00925283881969829,20.337250029817106,0.6195771098136902,0.005220050406907962,22.823253032551555,0.6985406875610352
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20004.jpg,0,authentic,0.009173166812166874,20.374807088640505,0.5130478143692017,0.004411122893335712,23.554508426627425,0.7352157235145569
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20013.jpg,0,authentic,0.009504812188157996,20.22056460224363,0.5249497294425964,0.0036692760661843275,24.354196118989627,0.6992629170417786
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20018.jpg,0,authentic,0.009296496951155237,20.316806687988496,0.6861298084259033,0.006877620491601409,21.62561792304441,0.6886462569236755
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20032.jpg,0,authentic,0.008618399532923336,20.645733766990357,0.42143943905830383,0.002871691467276248,25.41862222249122,0.7303397059440613
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20035.jpg,0,authentic,0.008522341018391144,20.694410916513682,0.5032386183738708,0.004676711389223366,23.300594305907918,0.7554556727409363
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20040.jpg,0,authentic,0.008073430563412922,20.929418855782647,0.6033682823181152,0.004542400818129971,23.427145465976075,0.7536260485649109
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_20045.jpg,0,authentic,0.008917514967548569,20.497561530500743,0.5471159815788269,0.005686026949476873,22.451910862598293,0.7100053429603577
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30003.jpg,0,authentic,0.008964434907777118,20.474770819154262,0.7066025137901306,0.0072521378605188945,21.39533948716966,0.728487491607666
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30025.jpg,0,authentic,0.007709318403388455,21.12984017115383,0.5609092712402344,0.004393296605915225,23.572094750948335,0.7220118641853333
/content/Digital-Evidence-GenAI/data/raw/CASIA2/Au/Au_cha_30030.jpg,0,authentic,0.008309148056619425,20.804435024825953,0.35754963755607605,0.0040338583870983885,23.942793522266903,0.694862425327301
